cmrl_name,boardings_weekday,days_observed,boardings_sd,boardings_weekend,weekend_ratio,station,city,is_mature,target_kind
CENTRAL METRO,31591.8,5,1282.1779127718582,24336.0,0.7703264771238106,Puratchi Thalaivar Dr. M.G. Ramachandran Central,chennai,True,daily_boardings
CHENNAI AIRPORT,19584.4,5,683.5943972854074,17076.0,0.8719184657176119,Chennai International Airport,chennai,True,daily_boardings
THOUSAND LIGHT,19346.8,5,322.26650462001135,8040.0,0.41557260115367917,Thousand Lights,chennai,True,daily_boardings
GUINDY,17470.2,5,263.1733269159319,10916.0,0.6248354340534167,Guindy,chennai,True,daily_boardings
THIRUMANGALAM,17411.6,5,371.52092807808276,11646.0,0.6688644352041169,Thirumangalam,chennai,True,daily_boardings
KOYAMBEDU,13837.6,5,508.36876379258405,10813.0,0.781421633809331,Koyambedu,chennai,True,daily_boardings
VADAPALANI,13793.6,5,770.4312428763517,12769.0,0.925719174109732,Vadapalani,chennai,True,daily_boardings
HIGH COURT,13784.0,5,731.76191483296,6502.5,0.4717426001160766,High Court,chennai,True,daily_boardings
ALANDUR,13223.6,5,198.8776005486791,8944.5,0.6764043074503161,Arignar Anna Alandur,chennai,True,daily_boardings
LIC,11454.8,5,661.7535039574778,4912.0,0.428815867583895,LIC,chennai,True,daily_boardings
TEYNAMPET,10882.0,5,164.9560547539859,4822.0,0.443117074067267,Teynampet,chennai,True,daily_boardings
GOVERNMENT ESTATE,10870.4,5,265.6281235110469,7514.5,0.6912809096261407,Government Estate,chennai,True,daily_boardings
ASHOK NAGAR,9871.4,5,124.56042710267177,6660.0,0.6746763377028588,Ashok Nagar,chennai,True,daily_boardings
EKKATTUTHANGAL,9760.6,5,432.8051524647089,4147.5,0.4249226481978567,Ekkattuthangal,chennai,True,daily_boardings
AG-DMS,9633.6,5,338.5148445784911,3996.0,0.4147982062780269,AG – DMS,chennai,True,daily_boardings
St. THOMAS MOUNT,8829.2,5,179.15830988262863,6565.5,0.7436121052870022,St. Thomas Mount,chennai,True,daily_boardings
WASHERMANPET,8453.4,5,225.3226575380292,5240.0,0.6198689284784821,Washermanpet,chennai,True,daily_boardings
NANDANAM,8330.2,5,209.75032777090001,3285.5,0.39440829751986745,Nandanam,chennai,True,daily_boardings
CMBT,7893.6,5,283.3766045389069,6788.0,0.8599371642849903,Puratchi Thalaivi Dr. J. Jayalalithaa CMBT,chennai,True,daily_boardings
LITTLE MOUNT,7839.2,5,300.9629545309521,4267.0,0.5443157465047453,Little Mount,chennai,True,daily_boardings
MEENAMBAKKAM,7676.0,5,188.54177255982293,5402.0,0.7037519541427827,Meenambakkam,chennai,True,daily_boardings
SAIDAPET,7653.2,5,222.31216790810166,4037.0,0.5274917681492709,Saidapet,chennai,True,daily_boardings
ANNA NAGAR EAST,7248.4,5,349.6252279227,4834.0,0.6669057999006678,Anna Nagar East,chennai,True,daily_boardings
THIYAGARAYA COLLEGE METRO,7219.8,5,161.2318206806585,5281.0,0.7314607052826948,Sir Theagaraya College,chennai,True,daily_boardings
MANNADI,7025.8,5,221.53035909328545,4586.5,0.6528082211278431,Mannadi,chennai,True,daily_boardings
TONDIARPET METRO,7020.0,5,173.97988389466175,4928.5,0.702065527065527,Tondiarpet,chennai,True,daily_boardings
ANNA NAGAR TOWER,6555.6,5,320.8485624091216,4759.0,0.7259442308865702,Anna Nagar Tower,chennai,True,daily_boardings
THIRUVOTRIYUR THERADI METRO,6248.2,5,111.58718564423071,5193.5,0.8311993854230019,Tiruvottriyur Theradi,chennai,True,daily_boardings
WIMCO NAGAR METRO,5847.0,5,130.71916462401373,4019.0,0.6873610398494955,Wimco Nagar,chennai,True,daily_boardings
EGMORE,5757.4,5,192.85823809212823,5196.5,0.9025775523673881,Egmore,chennai,True,daily_boardings
KALADIPET METRO,5446.0,5,82.71940522029882,4074.5,0.7481637899375688,Kaladipet,chennai,True,daily_boardings
ARUMBAKKAM,5327.6,5,197.41403192275874,4009.0,0.7524964336661911,Arumbakkam,chennai,True,daily_boardings
NEW WASHERMENPET METRO,5195.6,5,121.73454727397647,3585.0,0.6900069289398721,New Washermanpet,chennai,True,daily_boardings
THIRUVOTRIYUR METRO,4931.8,5,170.82944711026843,3678.0,0.7457723346445516,Tiruvottriyur,chennai,True,daily_boardings
SHENOY NAGAR,3741.8,5,160.63218855509632,2520.5,0.6736062857448286,Shenoy Nagar,chennai,True,daily_boardings
PACHAIAPPA S COLLEGE,3285.6,5,264.31099106923267,1984.5,0.6039992695398101,Pachaiyappa's College,chennai,True,daily_boardings
NEHRU PARK,3196.8,5,127.93631228075948,2477.0,0.7748373373373373,Nehru Park,chennai,True,daily_boardings
OTA - NANGANALLUR ROAD,3145.2,5,104.435147340347,1607.0,0.510937301284497,Nanganallur Road,chennai,True,daily_boardings
KILPAUK,2962.8,5,67.3921360397488,1914.5,0.6461792898609423,Kilpauk,chennai,True,daily_boardings
TOLLGATE METRO,2698.0,5,145.5523960640978,2106.0,0.7805782060785768,Tollgate,chennai,True,daily_boardings
