station_id,name,phase,line,confidence,predicted_boardings,predicted_lower,predicted_upper,interval_width,potential_score
MAA000,Chennai International Airport,phase1,Blue Line,high,10036.210313784431,6211.85411092237,14485.265446276964,8273.411335354594,62.1
MAA001,Meenambakkam,phase1,Blue Line,high,7626.976239803529,5357.3439682103335,10608.58039782648,5251.236429616146,34.0
MAA002,St. Thomas Mount,phase1,Green Line,high,7925.545296793602,6559.537155268845,9203.46982738907,2643.932672120225,37.5
MAA003,Nanganallur Road,phase1,Blue Line,high,7626.21479750493,4582.627967242056,11649.38874445554,7066.760777213484,34.0
MAA004,Arignar Anna Alandur,phase1,Blue Line,high,10585.589219185586,8120.100577787468,12798.10778897385,4678.007211186382,68.5
MAA005,Ekkattuthangal,phase1,Green Line,high,9773.022533785046,8427.5115649664,11052.76189552986,2625.25033056346,59.1
MAA006,Ashok Nagar,phase1,Green Line,high,9795.2199203474,8505.689309980644,11111.052204084192,2605.3628941035477,59.3
MAA007,Puratchi Thalaivi Dr. J. Jayalalithaa CMBT,phase1,Green Line,high,10772.217418319324,8983.02916341127,13170.519771005567,4187.490607594298,70.7
MAA008,Koyambedu,phase1,Green Line,high,9928.856227829963,6504.421926858973,13265.325177292056,6760.903250433083,60.9
MAA009,Anna Nagar Tower,phase1,Green Line,high,6093.62148847051,5177.521195167745,7254.155799600756,2076.634604433011,16.1
MAA010,Thirumangalam,phase1,Green Line,high,9888.981698457388,7103.2220250365845,13569.774191995426,6466.552166958842,60.4
MAA011,Guindy,phase1,Blue Line,high,10563.744552173945,7279.249060948078,14355.756002871622,7076.506941923543,68.3
MAA012,Little Mount,phase1,Blue Line,high,8168.476038898996,6792.813753173864,9898.649383271277,3105.835630097413,40.3
MAA013,Saidapet,phase1,Blue Line,high,9297.069570368529,7935.62229661146,11450.160359234822,3514.538062623362,53.5
MAA014,Nandanam,phase1,Blue Line,high,9730.902428070383,8079.564308898512,12115.840141878443,4036.2758329799317,58.6
MAA015,Teynampet,phase1,Blue Line,high,9965.92614490816,8103.440988944117,11553.61152095994,3450.1705320158226,61.3
MAA016,AG – DMS,phase1,Blue Line,high,9237.377124188504,7536.038001455211,10671.424067973572,3135.386066518361,52.8
MAA017,Vadapalani,phase1,Green Line,high,10480.676080018648,8354.986195944719,12614.19357861127,4259.207382666551,67.3
MAA018,Thousand Lights,phase1,Blue Line,high,12322.789507771977,8183.870414643795,16997.33602502113,8813.465610377334,88.8
MAA019,Arumbakkam,phase1,Green Line,high,6386.352184913591,5471.5372806571895,7829.957582910301,2358.420302253112,19.5
MAA020,Pachaiyappa's College,phase1,Green Line,high,4827.635433245154,3744.372865863016,6760.7550265900345,3016.3821607270183,1.4
MAA021,Kilpauk,phase1,Green Line,high,5351.203835587925,3699.62873414028,7845.78918306187,4146.16044892159,7.5
MAA022,Nehru Park,phase1,Green Line,high,5081.182019413262,3704.659332016809,6916.357192877454,3211.6978608606446,4.3
MAA023,Shenoy Nagar,phase1,Green Line,high,5801.360136128768,4325.944714767978,7622.30354333781,3296.3588285698315,12.7
MAA024,Anna Nagar East,phase1,Green Line,high,9263.78926755636,7871.297757371855,11506.00983041398,3634.712073042124,53.1
MAA025,LIC,phase1,Blue Line,high,9580.540863972936,7461.687620079219,11422.22311401019,3960.535493930971,56.8
MAA026,Government Estate,phase1,Blue Line,high,10446.887486354017,8517.704078506571,12189.423384932188,3671.719306425617,66.9
MAA027,Egmore,phase1,Green Line,high,6656.671047259367,5667.303532503459,8256.359696386966,2589.056163883507,22.7
MAA028,Puratchi Thalaivar Dr. M.G. Ramachandran Central,phase1,Blue Line,high,13282.682829645166,8607.164959493206,20647.34278291123,12040.177823418024,100.0
MAA029,High Court,phase1,Blue Line,high,10732.40774890591,7769.388508959587,13765.069135562886,5995.680626603299,70.2
MAA030,Mannadi,phase1,Blue Line,high,10029.594530746166,8027.722696738387,12418.949108239944,4391.226411501557,62.0
MAA031,Washermanpet,phase1,Blue Line,high,9212.959274301216,7542.258154575447,11583.49914951504,4041.2409949395933,52.5
MAA032,Sir Theagaraya College,phase1,Blue Line,high,6546.594413235418,5626.209901483653,7324.086071853402,1697.8761703697492,21.4
MAA033,Tondiarpet,phase1,Blue Line,high,6368.51071415372,5505.286089584251,7038.779996831862,1533.4939072476109,19.3
MAA034,New Washermanpet,phase1,Blue Line,high,5197.440639559351,4371.131640503838,6161.452485720999,1790.3208452171611,5.7
MAA035,Tollgate,phase1,Blue Line,high,4710.691387073979,3541.2665809343844,5910.566897158687,2369.300316224303,0.0
MAA036,Kaladipet,phase1,Blue Line,high,5569.359948493589,4927.526545278831,6343.232550900236,1415.706005621405,10.0
MAA037,Tiruvottriyur Theradi,phase1,Blue Line,high,5897.709563131342,5272.548549843236,6420.879096961992,1148.330547118756,13.8
MAA038,Tiruvottriyur,phase1,Blue Line,high,5807.505631020781,4917.973099611451,7312.297972755804,2394.3248731443528,12.8
MAA039,Wimco Nagar,phase1,Blue Line,high,6180.8516662484535,5095.733735050837,7809.143813578315,2713.4100785274777,17.2
MAA040,Adambakkam,phase2,Red Line,low,7320.594192648317,6418.485382526169,8286.421217697247,1867.935835171078,30.4
MAA041,Alwarpet,phase2,Yellow Line,high,8380.222240344741,6857.414698272151,10095.668350607206,3238.2536523350545,42.8
MAA042,Bharathidasan Road,phase2,Yellow Line,high,8250.084000544328,6872.561896536336,9805.915847021242,2933.353950484907,41.3
